Date,Total credit,Credit per day
2004-05-19,163498.45,
2004-05-27,520721.63,
2004-07-08,2094014.03,
2004-07-09,2323001.1,
2004-07-13,3193197.97,
2004-10-11,257196227,
2004-10-12,259424580,2228353
2004-10-13,261197581,
2004-10-14,262864243,1666662
2004-10-15,273728406,10864163
2004-10-16,289655757,
2004-10-17,306678699,17022942
2004-10-25,363728359,
2004-11-28,616259270,
2004-11-29,623888895,7629625
2004-12-12,733298576,
2005-01-23,1092314496,
2005-01-24,1097617920,5303424
2005-01-26,1111261696,
2005-01-27,1118397824,7136128
2005-01-29,1136800512,
2005-01-30,1145161344,8360832
2005-02-01,1159717504,
2005-02-02,1162834304,3116800
2005-02-03,1163362304,
2005-02-04,1184621568,21259264
2005-02-05,1193351168,2744704
2005-02-08,1201615232,
2005-02-09,1208526976,6911744
2005-02-16,1306494464,
2005-02-17,1320637056,14142592
2005-02-19,1346748928,
2005-02-20,1350268800,3519872
2005-02-21,1354336896,
2005-02-22,1364110976,9774080
2005-02-24,1382458122,
2005-02-25,1391417984,16092544
2005-02-26,1392637824,
2005-02-27,1397546880,4909056
2005-02-28,1435261184,4453248
2005-03-01,1440219173,
2005-03-02,1450307968,
2005-03-03,1461565056,
2005-03-06,1477507584,
2005-03-07,1483689088,6181504
2005-03-31,1768921994,
2006-02-07,7369418911,
2006-02-09,7438829316,
2006-02-14,7639041723,
2006-02-15,7670230054,31188331
2006-02-16,7708590513,38360460
2006-02-20,7804960106,
2006-02-21,7820935159,15975053
2006-02-28,8114755129,
2006-03-01,8152716571,37961442
2006-03-21,8937131813,
2006-03-22,8977294604,
2006-03-23,9016201580,
2006-03-24,9061945766,
2006-03-25,9097596929,
2006-03-26,9109224836,
2006-03-27,9125434139,
2006-03-28,9210085301,
2006-03-29,9267364371,
2006-03-30,9283643441,
2006-03-31,9324364371,
2006-04-01,9370922511,
2006-04-02,9409015534,
2006-04-03,9447108557,
2006-04-04,9489434139,
2006-04-05,9531759720,
2006-04-06,9574085301,
2006-04-07,9612178325,
2006-04-08,9654503906,
2006-04-09,9696829487,
2006-04-10,9739155069,
2006-04-11,9781480650,
2006-04-12,9828038790,
2006-04-13,9870364371,
2006-04-14,9912689953,
2006-04-15,9955015534,
2006-04-16,9993108557,
2006-04-17,10035434139,
2006-04-18,10073527162,
2006-04-19,10115852743,
2006-04-20,10158178325,
2006-04-27,10454833542,
2006-04-28,10498935287,44101745
2006-05-02,10656400632,
2006-05-03,10695681738,39281106
2006-05-23,11472338287,
2006-05-24,11510028187,37689900
2006-06-14,12293313233,
2006-06-15,12332942987,39629754
2006-06-19,12451984287,
2006-06-25,12703833319,
2006-07-01,12936110392,
2006-07-02,12972351002,36240610
2006-07-08,13138428357,
2006-07-09,13223307613,46579264
2006-07-13,13335995111,
2006-07-14,13375168818,39173707
2006-07-18,13520892027,
2006-07-19,13558936550,38044523
2006-07-20,13594279395,
2006-07-21,13630643983,36364588
2006-08-21,14819644847,
2006-08-26,15021482362,
2006-08-31,15214543056,
2006-09-01,15241524027,41810087
2006-09-08,15685999311,
2006-10-12,17035938366,
2006-10-13,17078385726,42447360
2006-11-07,18227253190,
2006-11-08,18275498939,48245749
2006-11-17,18714085836,
2006-12-05,19584350592,
2006-12-06,19639049248,54698656
2006-12-15,20015625016,
2006-12-16,20069916119,54291103
2006-12-19,20263095488,
2006-12-20,20311759508,48664020
2006-12-23,20456684801,
2006-12-24,20504962740,48277939
2007-01-01,20814890653,
2007-01-05,20978551238,
2007-01-06,21029387383,50836145
2007-01-10,21215504209,
2007-01-11,21254186616,38682407
2007-01-15,21481739517,
2007-01-16,21536395621,54656104
2007-01-20,21725560023,
2007-01-21,21868185493,142625470
2007-01-26,22121975468,
2007-01-27,22169086826,47111358
2007-02-01,22364115095,
2007-02-02,22413538278,49423183
2007-02-08,22748582825,
2007-02-09,22787770942,39188117
2007-02-16,23102234759,
2007-02-17,23144980996,42746237
2007-02-24,23524268711,
2007-02-25,23565902083,41633372
2007-03-04,23927694848,
2007-03-05,23979355223,51660375
2007-03-13,24341651639,
2007-03-14,24398743353,57091714
2007-03-28,25147236492,
2007-03-29,25201297716,54061224
2007-04-28,26893087150,
2007-05-19,27742624842,
2007-05-20,27786123016,43498174
2007-06-20,29371634218,
2007-06-21,29376927413,5293195
2007-06-22,29480423520,51770634
2007-07-12,30606784279,
2007-07-13,30660910381,54126102
2007-07-26,31342014314,
2007-07-27,31394158196,52143882
2007-08-07,31945015317,
2007-08-08,32004711879,59696562
2007-08-17,32470016173,
2007-08-21,32717406865,
2007-08-22,32770806082,53399217
2007-09-21,34617190333,
2007-09-22,34681050424,63860091
2007-10-01,35217347765,
2007-10-02,35254312222,36964457
2007-10-04,35398903499,
2007-10-05,35467956533,69053034
2007-10-06,35622666048,75478273
2007-10-07,35622666048,
2007-10-08,35691200178,68534130
2007-10-10,35826082854,
2007-10-11,35880725178,54642324
2007-10-12,36041215311,73502830
2007-10-13,36108597418,
2007-10-14,36178027914,69430496
2007-10-21,36604853028,
2007-10-22,36671783815,66930787
2007-10-29,37181242698,
2007-10-30,37250507399,69264701
2007-11-02,37479616051,
2007-11-03,37562404021,82787970
2007-12-02,39927653570,
2007-12-03,40006622042,78968472
2007-12-29,42128986518,
2008-01-02,42449584361,
2008-01-03,42524729455,75145094
2008-02-29,47828336146,
2008-03-04,48188863991,
2008-03-05,48259137426,70273435
2008-04-05,51587063112,
2008-04-06,51720531204,133468092
2008-04-29,54255391872,
2008-05-05,54926551546,
2008-05-06,55031545086,104993540
2008-05-09,55494452577,
2008-06-05,58612677262,
2008-06-06,58766030695,153353433
2008-08-06,66089290598,
2008-08-07,66166507570,77216972
2008-08-12,66716153771,
2008-08-13,66780006522,63852751
2008-09-06,69356266004,
2008-09-07,69463149860,106883856
2008-09-08,69463149860,
2008-09-09,69565295395,102145535
2008-09-10,69686198851,120903456
2008-09-11,69924513421,
2008-09-12,70040565401,116051980
2008-09-13,70144795600,
2008-10-12,73324452799,
2008-10-13,73439145671,114692872
2008-12-15,81627136739,
2008-12-16,81768840910,141704171
2009-02-08,89132814396,
2009-02-09,89279577363,146762967
2009-02-15,91028415897,
2009-03-11,94556097199,
2009-03-12,94707266485,151169286
2009-04-10,98636013988,
2009-04-11,98802761771,166747783
2009-04-16,99575837278,
2009-05-11,103885087010,
2009-05-12,104077526057,192439047
2009-06-18,110920438691,
2009-06-22,118863556821,
2009-06-23,119085636803,222079982
2009-08-28,127754379867,
2009-11-07,147222884432,
2010-01-07,167174798503,
2010-01-31,178644466613,
2010-02-23,189296014322,
2010-02-24,189910596577,614582255
2010-02-28,191877849553,
2010-03-09,196646076326,
2010-03-26,205414867969,
2010-03-27,205918841676,503973707
2010-03-31,207987057530,
2010-04-29,223217858335,
2010-04-30,223753612697,535754362
2010-05-09,228554497122,
2010-05-31,240990149199,
2010-06-13,247909395680,
2010-06-14,248425832881,516437201
2010-06-30,257586141947,
2010-07-09,262212197435,
2010-07-14,264906175977,
2010-07-15,265388971793,482795816
2010-07-31,274214242903,
2010-08-10,280100111947,
2010-08-11,280656528081,556416134
2010-08-31,292017454624,
2010-09-30,311011587795,
2010-10-31,333292616946,
2010-11-29,356402529793,
2010-11-30,357279776412,877246619
2010-12-23,378742557991,
2010-12-24,379806887058,1064329067
2010-12-31,386442526896,
2011-01-22,409567742271,
2011-01-23,410767902661,1200160390
2011-02-11,431140361918,
2011-03-13,465708831609,
2011-03-14,466891417813,1182586204
2011-03-31,486327458800,
2011-04-12,499670408244,
2011-04-25,514202891277,
2011-04-26,515292438017,1089546740
2011-05-27,601905105173,
2011-05-28,602980064899,1074959726
2011-05-30,606412405989,
2011-06-27,638057446912,
2011-06-28,639214008237,1156561325
2011-06-29,640159227626,
2011-06-30,641333672432,
2011-07-28,668335909665,
2011-07-29,669335275672,999366007
2011-07-31,672422338134,
2011-08-07,678865874934,
2011-08-20,691742220094,
2011-08-21,692786517697,1044297603
2011-08-27,699009815493,
2011-08-28,699668928983,659113490
2011-08-29,700651281606,
2011-08-31,702912295126,
2011-09-01,703857992416,
2011-09-02,704838676496,980684080
2011-09-26,729557241681,
2011-09-30,735088713582,
2011-10-29,765352741079,
2011-10-31,768694466672,
2011-11-01,769606561832,
2011-11-02,770663015720,1056453888
2011-11-30,800934572076,
2011-12-28,832055440688,
2012-01-01,836234443035,
2012-01-02,837437682705,1203239670
2012-01-31,870446780712,
2012-02-02,872686686700,
2012-02-03,873827560634,1140873934
2012-02-13,887071452755,
2012-02-29,904761705696,
2012-03-02,907078516188,
2012-03-03,908692786499,1614270311
2012-04-14,910418137747,
2012-04-15,911723115518,1304977771
2012-04-16,913068956836,1345841318
2012-04-17,914347540107,1278583271
2012-04-18,915572216850,1224676742
2012-04-19,916983694489,1411477639
2012-04-20,918278093821,1294399333
2012-04-21,919557246874,1279153052
2012-04-22,920496089673,938842799
2012-04-23,922155189795,1659100121
2012-04-24,923463353761,1308163966
2012-04-25,924638006998,1174653237
2012-04-26,926010281065,1372274067
2012-04-27,927287800045,1277518980
2012-04-28,928491801036,1204000991
2012-04-29,929675543441,1183742404
2012-04-30,930872076090,1196532649
2012-05-01,932123175220,1251099130
2012-05-02,933363070580,1239895360
2012-05-03,934532177204,1169106624
2012-05-04,935698295875,1166118671
2012-05-05,936896153049,1197857174
2012-05-06,938058071603,1161918554
2012-05-07,939424154224,1366082621
2012-05-08,940675337199,1251182975
2012-05-09,941896296270,1220959071
2012-05-10,943163001102,1266704832
2012-05-11,944406258545,1243257443
2012-05-12,945638270768,1232012224
2012-05-12,945638270768,1232012224
2012-05-13,946809708097,1171437329
2012-05-13,946809708097,1171437329
2012-05-14,948122275871,1312567774
2012-05-14,948122275871,1312567774
2012-05-15,949379860231,1257584360
2012-05-15,949379860231,1257584360
2012-05-16,950560733051,1180872820
2012-05-16,950560733051,1180872820
2012-05-17,951716882965,1156149914
2012-05-18,952861139341,1144256376
2012-05-19,953997050269,1135910928
2012-05-20,955436663219,1439612950
2012-05-21,956679395236,1242732017
2012-05-22,957905313506,1225918270
2012-05-23,959113548202,1208234696
2012-05-24,960348840443,1235292240
2012-05-25,961566693305,1217852863
2012-05-26,962764383706,1197690401
2012-05-27,963941261720,1176878014
2012-05-28,965131769006,1190507286
2012-05-29,966389115106,1257346100
2012-05-30,967603896834,1214781728
2012-05-31,968750819272,1146922437
2012-06-01,969877314503,1126495232
2012-06-02,971196537335,1319222832
2012-06-03,972413297003,1216759667
2012-06-04,973571240131,1157943128
2012-06-05,974827304949,1256064818
2012-06-06,976040264235,1212959286
2012-06-07,977320992035,1280727800
2012-06-08,978578797369,1257805334
2012-06-09,979824437731,1245640362
2012-06-10,981105518808,1281081077
2012-06-11,982391030203,1285511395
2012-06-12,983549546083,1158515880
2012-06-13,984932478934,1382932851
2012-06-14,986188321535,1255842601
2012-06-15,987434091291,1245769756
2012-06-16,988685269781,1251178490
2012-06-17,989959118551,1273848771
2012-06-18,991216140239,1257021687
2012-06-19,992461196593,1245056355
2012-06-20,993677912266,1216715673
2012-06-21,994907533278,1229621012
2012-07-03,1059651767502,
2012-07-21,1030694981124,
2012-07-22,1031992211343,1297230219
2012-07-23,1034484669097,1255412867
2012-07-24,1035758565646,
2012-07-25,1036942958294,1184392648
2012-07-28,1091936452195,
2012-07-29,1093133122102,1196669907
2012-07-31,1095672418810,
2012-08-26,1127424249350,
2012-08-28,1129949866661,
2012-08-29,1131132720574,1182853913
2012-08-31,1133839642053,
2012-09-01,1135068608153,
2012-09-02,1136397132646,1328524493
2012-09-03,1086507384498,
2012-09-04,1087823327644,1315943146
2012-09-05,1089169368291,1346040647
2012-09-06,1090523042144,1353673853
2012-09-07,1091822322868,1299280724
2012-09-08,1093131060026,1308737158
2012-09-09,1094476699281,1345639255
2012-09-10,1095774394873,1297695593
2012-09-11,1097126677498,1352282625
2012-09-12,1098462689633,1336012135
2012-09-13,1099791747580,1329057947
2012-09-14,1101165038750,1373291170
2012-09-15,1102536333998,1371295248
2012-09-16,1103912519901,1376185903
2012-09-17,1105345043216,1432523315
2012-09-18,1106767525155,1422481939
2012-09-19,1108149788253,1382263097
2012-09-20,1109599725543,1449937290
2012-09-21,1111046587009,1446861466
2012-09-22,1112481429964,1434842955
2012-09-23,1113855867530,1374437566
2012-09-24,1115282107278,1426239748
2012-09-25,1116702585130,1420477852
2012-09-26,1118229362820,1526777689
2012-09-27,1119925188600,1695825781
2012-09-29,1121491999332,
2012-09-30,1123073786997,1581787665
2012-10-01,1124655656696,1581869699
2012-10-05,1132291028925,
2012-10-05,1132291028925,
2012-10-05,1132291028925,
2012-10-06,1133790492468,1499463543
2012-10-06,1133790492468,1499463543
2012-10-06,1133790492468,1499463543
2012-10-07,1135329460746,1538968278
2012-10-07,1135329460746,1538968278
2012-10-08,1136823524370,1494063625
2012-10-08,1136823524370,1494063625
2012-10-09,1138327237447,1503713077
2012-10-09,1138327237447,1503713077
2012-10-10,1139808758458,1481521011
2012-10-10,1139808758458,1481521011
2012-10-11,1141275485422,1466726964
2012-10-11,1141275485422,1466726964
2012-10-12,1142737783616,1462298194
2012-10-12,1142737783616,1462298194
2012-10-13,1144173891517,1436107901
2012-10-13,1144173891517,1436107901
2012-10-14,1145614037313,1440145796
2012-10-15,1147152991785,1538954472
2012-10-16,1148689077574,1536085788
2012-10-17,1150164139861,1475062288
2012-10-18,1151708928718,1544788856
2012-10-19,1153206574871,1497646153
2012-10-20,1154684648609,1478073738
2012-10-21,1156202428495,1517779886
2012-10-22,1157720484737,1518056243
2012-10-23,1159205883807,1485399069
2012-10-24,1160641748344,1435864537
2012-10-25,1162029210118,1387461774
2012-10-26,1163714100656,1684890538
2012-10-27,1165170517780,1456417124
2012-10-28,1166652325382,1481807601
2012-10-29,1168107791828,1455466446
2012-10-30,1169591234013,1483442185
2012-10-31,1171015576185,1424342172
2012-11-01,1172559067171,1543490986
2012-11-02,1174093802160,1534734989
2012-11-03,1175593665005,1499862845
2012-11-04,1177011729204,1418064199
2012-11-05,1178508614590,1496885386
2012-11-06,1180045946757,1537332167
2012-11-07,1181531622688,1485675931
2012-11-08,1183076938832,1545316144
2012-11-08,1183076938832,1545316144
2012-11-09,1184598086047,1521147215
2012-11-09,1184598086047,1521147215
2012-11-10,1185833053175,1234967128
2012-11-10,1185833053175,1234967128
2012-11-11,1187612823920,1779770745
2012-11-11,1187612823920,1779770745
2012-11-12,1189178113166,1565289246
2012-11-12,1189178113166,1565289246
2012-11-13,1190704669633,1526556467
2012-11-13,1190704669633,1526556467
2012-11-14,1192197634155,1492964522
2012-11-14,1192197634155,1492964522
2012-11-15,1193733308107,1535673952
2012-11-16,1195232144169,1498836062
2012-11-17,1196684415677,1452271508
2012-11-18,1198086270471,1401854794
2012-11-19,1199459130278,1372859807
2012-11-20,1200787091871,1327961593
2012-11-21,1202196941119,1409849248
2012-11-22,1203692753625,1495812505
2012-11-23,1205104976677,1412223052
2012-11-24,1206589754139,1484777462
2012-11-25,1207971654915,1381900777
2012-11-26,1209510542103,1538887188
2012-11-27,1210974729105,1464187002
2012-11-28,1212414875465,1440146359
2012-11-29,1213782774966,1367899501
2012-11-30,1215097735638,1314960672
2012-12-01,1216431604360,1333868722
2012-12-02,1217846477043,1414872684
2012-12-03,1219240844980,1394367937
2012-12-04,1220649081947,1408236966
2012-12-05,1222076448163,1427366216
2012-12-06,1223477639607,1401191444
2012-12-07,1225033742740,1556103133
2012-12-08,1226420937520,1387194780
2012-12-09,1228216088517,1795150997
2012-12-10,1229822852913,1606764396
2012-12-11,1231373275926,1550423013
2012-12-12,1232864184729,1490908802
2012-12-13,1234378534357,1514349628
2012-12-13,1234378534357,1514349628
2012-12-14,1235863370248,1484835891
2012-12-14,1235863370248,1484835891
2012-12-15,1237384383418,1521013171
2012-12-15,1237384383418,1521013171
2012-12-16,1238971363975,1586980557
2012-12-16,1238971363975,1586980557
2012-12-17,1240490687657,1519323682
2012-12-18,1242024003887,1533316230
2012-12-19,1243599587318,1575583431
2012-12-20,1245243717885,1644130566
2012-12-21,1246769143519,1525425634
2012-12-22,1248188023379,1418879860
2012-12-23,1249647134847,1459111468
2012-12-24,1251067204274,1420069427
2012-12-25,1252551631233,1484426959
2012-12-26,1253968461460,1416830227
2012-12-27,1255456535629,1488074169
2012-12-28,1256990315462,1533779833
2012-12-29,1258449712294,1459396832
2012-12-30,1259907804345,1458092051
2012-12-31,1261338297175,1430492830
2013-01-01,1262784262398,1445965223
2013-01-02,1264224916927,1440654529
2013-01-03,1265652068415,1427151488
2013-01-04,1267125844885,1473776470
2013-01-05,1268489560247,1363715362
2013-01-06,1269822698403,1333138156
2013-01-07,1271243375715,1420677312
2013-01-08,1272611066743,1367691029
2013-01-09,1274021287402,1410220659
2013-01-10,1275407481744,1386194341
2013-01-11,1276762180288,1354698544
2013-01-12,1278133629966,1371449678
2013-01-13,1279495535851,1361905884
2013-01-14,1281010628097,1515092247
2013-01-15,1282306101950,1295473853
2013-01-16,1283688618961,1382517011
2013-01-16,1283688618961,1382517011
2013-01-17,1285279687043,1591068082
2013-01-17,1285279687043,1591068082
2013-01-18,1286675293520,1395606477
2013-01-18,1286675293520,1395606477
2013-01-19,1288237249778,1561956258
2013-01-19,1288237249778,1561956258
2013-01-20,1289962669943,1725420165
2013-01-20,1289962669943,1725420165
2013-01-21,1291860271714,1897601771
2013-01-21,1291860271714,1897601771
2013-01-22,1293643385487,1783113773
2013-01-22,1293643385487,1783113773
2013-01-23,1295531655030,1888269544
2013-01-24,1297595409271,2063754241
2013-01-25,1299592777856,1997368585
2013-01-26,1301525837036,1933059180
2013-01-27,1303439429511,1913592475
2013-01-28,1305451733886,2012304375
2013-01-29,1307342756530,1891022644
2013-01-30,1309393871541,2051115011
2013-01-31,1311437305968,2043434427
2013-02-01,1313376390737,1939084769
2013-02-02,1315249334569,1872943832
2013-02-03,1317195858725,1946524156
2013-02-04,1319318558757,2122700032
2013-02-05,1321489856008,2171297251
2013-02-06,1323470259953,1980403946
2013-02-07,1325516966773,2046706820
2013-02-08,1327583165514,2066198740
2013-02-09,1329449743693,1866578179
2013-02-10,1331380582567,1930838875
2013-02-11,1333375789009,1995206442
2013-02-12,1335377058823,2001269814
2013-02-13,1337260978363,1883919540
2013-02-14,1338961975841,1700997478
2013-02-15,1341039403611,2077427770
2013-02-16,1342915066512,1875662900
2013-02-17,1344841404747,1926338235
2013-02-17,1344841404747,1926338235
2013-02-18,1346759242878,1917838131
2013-02-18,1346759242878,1917838131
2013-02-19,1348542902094,1783659216
2013-02-19,1348542902094,1783659216
2013-02-20,1350623273990,2080371896
2013-02-20,1350623273990,2080371896
2013-02-21,1352473036053,1849762063
2013-02-21,1352473036053,1849762063
2013-02-22,1354386549719,1913513666
2013-02-22,1354386549719,1913513666
2013-02-23,1356475617791,2089068072
2013-02-23,1356475617791,2089068072
2013-02-24,1358383911664,1908293873
2013-02-24,1358383911664,1908293873
2013-02-25,1360298024156,1914112492
2013-02-25,1360298024156,1914112492
2013-02-26,1362392561961,2094537805
2013-02-27,1364274905815,1882343854
2013-02-28,1366014075654,1739169839
2013-03-01,1368114648065,2100572410
2013-03-02,1370086337803,1971689739
2013-03-03,1371912257619,1825919816
2013-03-04,1373835216697,1922959078
2013-03-05,1375638713033,1803496336
2013-03-06,1377402252968,1763539935
2013-03-07,1379516929661,2114676693
2013-03-08,1381382791612,1865861951
2013-03-09,1383325679790,1942888178
2013-03-10,1385196788502,1871108712
2013-03-11,1387165550209,1968761707
2013-03-12,1389087493675,1921943467
2013-03-12,1389087493675,1921943467
2013-03-13,1390948233727,1860740052
2013-03-13,1390948233727,1860740052
2013-03-14,1392899958988,1951725260
2013-03-14,1392899958988,1951725260
2013-03-15,1394853993011,1954034023
2013-03-15,1394853993011,1954034023
2013-03-16,1396784655059,1930662048
2013-03-16,1396784655059,1930662048
2013-03-17,1398748572214,1963917155
2013-03-17,1398748572214,1963917155
2013-03-18,1400604365918,1855793704
2013-03-18,1400604365918,1855793704
2013-03-19,1402407993665,1803627747
2013-03-19,1402407993665,1803627747
2013-03-20,1404364367426,1956373762
2013-03-20,1404364367426,1956373762
2013-03-21,1406222400299,1858032873
2013-03-21,1406222400299,1858032873
2013-03-22,1408110296892,1887896592
2013-03-22,1408110296892,1887896592
2013-03-23,1409905877734,1795580842
2013-03-23,1409905877734,1795580842
2013-03-24,1411639598906,1733721172
2013-03-24,1411639598906,1733721172
2013-03-25,1413607563521,1967964615
2013-03-25,1413607563521,1967964615
2013-03-26,1415527624992,1920061471
2013-03-26,1415527624992,1920061471
2013-03-27,1417465433144,1937808153
2013-03-27,1417465433144,1937808153
2013-03-28,1419367046768,1901613624
2013-03-28,1419367046768,1901613624
2013-03-29,1421295345375,1928298607
2013-03-30,1423154484511,1859139135
2013-03-31,1425024706020,1870221509
2013-04-01,1426814915054,1790209034
2013-04-02,1428451541959,1636626905
2013-04-03,1430045619000,1594077041
2013-04-04,1431788377441,1742758440
2013-04-05,1433614303790,1825926350
2013-04-06,1435328314600,1714010810
2013-04-06,1435328314600,1714010810
2013-04-06,1435328314600,1714010810
2013-04-07,1437037344773,1709030173
2013-04-07,1437037344773,1709030173
2013-04-07,1437037344773,1709030173
2013-04-08,1438789744209,1752399436
2013-04-08,1438789744209,1752399436
2013-04-08,1438789744209,1752399436
2013-04-09,1440498676326,1708932117
2013-04-09,1440498676326,1708932117
2013-04-09,1440498676326,1708932117
2013-04-10,1442172108358,1673432032
2013-04-10,1442172108358,1673432032
2013-04-10,1442172108358,1673432032
2013-04-11,1443773805521,1601697163
2013-04-11,1443773805521,1601697163
2013-04-11,1443773805521,1601697163
2013-04-12,1445385500076,1611694555
2013-04-12,1445385500076,1611694555
2013-04-12,1445385500076,1611694555
2013-04-13,1447004351577,1618851501
2013-04-13,1447004351577,1618851501
2013-04-13,1447004351577,1618851501
2013-04-14,1448589739432,1585387854
2013-04-14,1448589739432,1585387854
2013-04-15,1450240099221,1650359789
2013-04-15,1450240099221,1650359789
2013-04-16,1451879528788,1639429567
2013-04-16,1451879528788,1639429567
